geodeticdatum	standard	vetted
NAD 83, ZONE 15	NAD83	1
NAD 83.	NAD83	1
NAD 83/84	NAD83	1
NAD 83/WGS84	WGS 84	1
NAD 83:	NAD83	1
NAD 84	NAD83	1
NAD 85	NAD83	1
NAD 93	NAD83	1
NAD, WGS84	WGS 84	1
NAD@27	NAD27	1
NAD100	NAD83	1
NAD101	NAD83	1
NAD102	NAD83	1
NAD132	NAD83	1
NAD19	not recorded	1
NAD1927	NAD27	1
NAD1927.00	NAD27	1
NAD1927?	NAD27	1
NAD1983	NAD83	1
NAD1983?	NAD83	1
NAD2	NAD27	1
NAD227	NAD27	1
NAD23	NAD83	1
NAD237	NAD27	1
NAD24	NAD27	1
NAD27	NAD27	1
NAD-27	NAD27	1
NAD27  (UTM DATUM: NAD 27 CONUS)	NAD27	1
NAD27  (UTM DATUM: NAD27 CONUS)	NAD27	1
NAD27  (UTM DATUM: NAD83)	NAD27	1
NAD27 (CONUS)	NAD27	1
NAD27 (LL)	NAD27	1
NAD27 (UTM DATUM: NAD 27 CONUS)	NAD27	1
NAD27 (UTM); NAD83 (LL)	NAD83	1
NAD27 (UTM); WGS84 (LL)	WGS 84	1
NAD27 (WAYPOINT #266); UTM ZONE 11	NAD27	1
NAD-27 CONTINENTAL	NAD27	1
NAD27 CONUS	NAD27	1
NAD27 GPS	NAD27	1
NAD27 UPDATED WITH NAD83	NAD83	1
NAD27 UTM, NAD83 DECIMAL DEGREES	NAD83	1
NAD27				NAD27	1
NAD27, CONUS	NAD27	1
NAD27, MAP ESTIMATE	NAD27	1
NAD27; WGS84 (LL)	WGS 84	1
NAD27_CONUS	NAD27	1
NAD27`	NAD27	1
NAD27BAH	NAD27	1
NAD27D	NAD27	1
NAD27L	NAD27	1
NAD27NAD27	NAD27	1
NAD27NAD27NAD27	NAD27	1
NAD28	NAD27	1
NAD287	NAD27	1
NAD29	NAD27	1
NAD3	NAD83	1
NAD30	NAD27	1
NAD31	NAD27	1
NAD32	NAD27	1
NAD33	NAD27	1
NAD34	NAD27	1
NAD35	NAD27	1
NAD36	NAD27	1
NAD37	NAD27	1
NAD38	NAD83	1
NAD383	NAD83	1
NAD39	NAD27	1
NAD40	NAD27	1
NAD41	NAD27	1
NAD42	NAD27	1
NAD43	NAD27	1
NAD44	NAD27	1
NAD7	NAD27	1
NAD72	NAD27	1
NAD8	NAD83	1
NAD80	NAD83	1
NAD82	NAD83	1
NAD82/WSS84	WGS 84	1
NAD823	NAD83	1
NAD83	NAD83	1
NAD-83	NAD83	1
NAD83  (UTM DATUM: NAD83)	NAD83	1
NAD83 (LL)	NAD83	1
NAD83 (UTM)	NAD83	1
NAD83 (UTM); WGS84 (LL)	WGS 84	1
NAD83 7.5' QUAD: PINTO VALLEY	NAD83	1
NAD83 GPS	NAD83	1
NAD83 ZONE 16	NAD83	1
NAD83 ZONE 17	NAD83	1
NAD83, WGS84	WGS 84	1
NAD83/84	NAD83	1
NAD83/WGS40	WGS 84	1
NAD83/WGS84	WGS 84	1
NAD83/WGS94	WGS 84	1
NAD83/WSS84	WGS 84	1
NAD83?WGS84	WGS 84	1
NAD83_CONUS	NAD83	1
NAD832	NAD83	1
NAD83354	NAD83	1
NAD83Z	NAD27	1
NAD84	NAD83	1
NAD84/WGS84	WGS 84	1
NAD85	NAD83	1
NAD86	NAD83	1
NAD87	NAD83	1
NAD88	NAD83	1
NAD89	NAD83	1
NAD8E	NAD83	1
NAD90	NAD83	1
NAD91	NAD83	1
NAD92	NAD83	1
NAD93	NAD83	1
NAD94	NAD83	1
NAD95	NAD83	1
NAD96	NAD83	1
NAD97	NAD83	1
NAD98	NAD83	1
NAD99	NAD83	1
NADA83	NAD83	1
NADS27	NAD27	1
NADS83	NAD83	1
NAHRWAN	Nahrwan	1
NAMED PLACE BY GOOGL	WGS 84	1
NAPARIMA 1955	Naparima 1955	1
NAPARIMA 1972	Naparima 1972	1
NAPARIMA, BWI	Naparima, BWI	1
NAS27	NAD27	1
NAS3	NAD83	1
ND	not recorded	1
NDA83	NAD83	1
ÑÊÅÐÄÀ	not recorded	1
NEW (1950) ARC	Arc 1950	1
NEW (1960) ARC	Arc 1960	1
NGVD 29	not recorded	1
NO DISPONIBLE	not recorded	1
NONE INDICATED	not recorded	1
NORTH AMERICA 1983/NAD83 (GRS 80)	NAD83	1
NORTH AMERICAN 1927	NAD27	1
NORTH AMERICAN 1983	NAD83	1
NORTH AMERICAN DATUM 1927	NAD27	1
NORTH AMERICAN DATUM 1983	NAD83	1
NORTH SAHARA 1959	Nord Sahara 1959	1
NORTH_AMERICAN_1927	NAD27	1
NOT APPLICABLE (NO COORDINATES)	not recorded	1
NOT KNOWN	not recorded	1
NOT PROVIDED	not recorded	1
NOT REC.	not recorded	1
NOT RECORDED	not recorded	1
NOT RECORDED (FORCED WGS84)	not recorded	1
NOT RECORDED\; ASSUME WGS84 FOR AUSTRALIA	not recorded	1
NWS84	WGS 84	1
NZGD2000	NZGD2000	1
NZGD49	NZGD49	1
O	not recorded	1
OBSERVATORIO METEOROLOGICO 1939	Azores Occidental 1939	1
OCOTEPEQUE	Ocotepeque 1935	1
OCOTEPEQUE 1935	Ocotepeque 1935	1
OCOTOPEQUE 1935	Ocotepeque 1935	1
ÖÈÍÍÀ	not recorded	1
OLD EGYPTIAN 1907	Egypt 1907	1
OLD HAWAIIAN, CLARKE 1866	Old Hawaiian	1
OLD HAWAIIAN, INTERNATIONAL 1924	Old Hawaiian, International 1924	1
OLD TRINIDAD 1903	Trinidad 1903	1
OMAN	Fahud	1
ON WATER WITH NET	not recorded	1
ORDNANCE SURVEY OF GREAT BRITAIN 1936	OSGB 1936	1
ORN.01302	not recorded	1
ORN.10655	not recorded	1
ORN.10656	not recorded	1
OSGB 36	OSGB 1936	1
OTHER	not recorded	1
OWENS	not recorded	1
PB.05140	not recorded	1
PB.05312	not recorded	1
PB.06184	not recorded	1
PEABODY	not recorded	1
PEN	not recorded	1
PICO DE LAS NIEVES	Pico de las Nieves 1984	1
PIEP	not recorded	1
PITCAIRN ASTRO 1967	Pitcairn 1967	1
POINT 58	Point 58	1
POINT NOIRE 1958	Pointe Noire	1
PORTO SANTO 1936	Porto Santo	1
POS	not recorded	1
PREPROCESSED	not recorded	1
PROVISIONAL LA CONOA 1956 (VENEZUELA)	La Canoa	1
PROVISIONAL SOUTH AMERICAN 1956	PSAD56	1
PROVISIONAL SOUTH CHILEAN 1963	Hito XVIII 1963	1
PRP_M	PSAD56	1
PRP-M	PSAD56	1
PRYOR MTNS	not recorded	1
PSAD56	PSAD56	1
PUERTO RICO	Puerto Rico	1
Q	not recorded	1
QATAR NATIONAL	QND95	1
QORNOQ	Qornoq	1
R4W T4S SEC11	not recorded	1
RANGE SCIENCE FIELD HEADQUARTERS	not recorded	1
RESTRICTED DATA	not recorded	1
REUNION	Reunion 1947	1
RODRIGUEZ, HEATHER G	not recorded	1
RODRIGUEZ, HEATHER G.	not recorded	1
RODRIGUEZ, HG	not recorded	1
ROME 1940	Monte Mario (Rome)	1
ROMOLAND 7.5' Q.	not recorded	1
RRELEVE ARC110	not recorded	1
RSA:2009	not recorded	1
S	not recorded	1
S/N	not recorded	1
S1942	Pulkovo 1942	1
S-42	Pulkovo 1942	1
S-42 (PULKOVO 1942)	Pulkovo 1942	1
S42W	Pulkovo 1942	1
SAD69	SAD69	1
SAN	not recorded	1
SANTO (DOS) 1965	Santo 1965	1
SAO BRAZ	Azores Oriental 1940	1
SAPPER HILL 1943	Sapper Hill 1943	1
SCHWARZECK	Schwarzeck	1
SD:2009	not recorded	1
SE MT	not recorded	1
SELVAGEM GRANDE 1938	Selvagem Grande	1
SIERRA LEONE 1960	Sierra Leone 1968	1
SIRGAS	not recorded	1
SIRGAS - SOUTH AMERICAN GEOCENTRIC REFERENCE SYSTEM	SIRGAS 2000	1
SIRGAS 2000	SIRGAS 2000	1
S-JTSK	S-JTSK	1
SLBM	not recorded	1
SOUTH AMERICAN 1969	SAD69	1
SOUTH AMERICAN DATUM 1969	SAD69	1
SOUTH ASIA	not recorded	1
T J HIBBITTS	not recorded	1
T. J. HIBBITTS AND D. LAURENCIO	not recorded	1
T.24S., R.24E., S.31	not recorded	1
T.4S., R.4W., SEC 11, SW 1/4	not recorded	1
T17S R2W	not recorded	1
T1S, E22W, SEC. 11	not recorded	1
T1S, R22W, S11	not recorded	1
TAIWAN DATUM 1967	TWD67	1
TANANARIVE OBSERVATORY 1925	Tananarive	1
TERRAMETRICS 2008	WGS 84	1
TIMBALAI 1948	Timbalai 1948	1
TJ HIBBITTS	not recorded	1
TJH AND DL	not recorded	1
TJH, DL, AND MTH	not recorded	1
TJHIBBITTS	not recorded	1
TOKYO	Tokyo	1
TOKYO DATUM	Tokyo	1
TOPO! PROGRAM	not recorded	1
TOY_A	Tokyo	1
TOYKO	Tokyo	1
TRANSVERSE MERCATOR	not recorded	1
TRISTAN ASTRO 1968	Tristan 1968	1
TWD67	TWD67	1
TWD97/WGS84	WGS 84	1
UGS84	WGS 84	1
UKNOWN	not recorded	1
UNDET	not recorded	1
UNDET.	not recorded	1
UNDETERMINED	not recorded	1
UNIKNOWN	not recorded	1
UNK	not recorded	1
UNKKNOWN	not recorded	1
UNKNOW	not recorded	1
UNKNOWN	not recorded	1
UNKNWON	not recorded	1
USBGN	NAD83	1
USD 27	NAD27	1
USD 83	NAD83	1
USGA 7.5"" WOLF GAP WV/VA QUAD	not recorded	1
USGS 7.5 ""WOLF GAP"" WV/VA QUAD (1966)	not recorded	1
UTC	not recorded	1
UTM	not recorded	1
UTM 10 KM CELL: MJ-9E, 0N. RATTLESNAKE MTN.	not recorded	1
UTM 176 LU19	not recorded	1
UTM 241154	not recorded	1
UTM 32 T 0361680 4893858	not recorded	1
UTM 32 T 0379641 4894590	not recorded	1
UTM 32 V KM 936 861	not recorded	1
UTM 485 911	not recorded	1
UTM 62453D	not recorded	1
UTM GND REFERENCE	not recorded	1
UTM GRID REFERENCE	not recorded	1
UTM NAD 83	NAD83	1
UTM NAD27	NAD27	1
UTM NAD27, NAD83 DECIMAL DEGREES	NAD83	1
UTM NAD83	NAD83	1
UTM NR 10,41	not recorded	1
UTM PROJECTION	not recorded	1
UTM ZONE 16	not recorded	1
UTM ZONE 17	not recorded	1
UTM ZONE 17M	not recorded	1
UTM ZONE16	not recorded	1
UTM ZONE17	not recorded	1
UTM: 10SDQ8279	not recorded	1
UTM: 32 V LN 724 128	not recorded	1
UTM:ZONE 17	not recorded	1
UTM236179	not recorded	1
UTM425454	not recorded	1
UTM427458	not recorded	1
UTM453501	not recorded	1
UTM54	not recorded	1
UTM83	not recorded	1
UTMG NAD27, DECIMAL DEGREES NAD83	NAD83	1
UTMS, WGS84 DATUM	WGS 84	1
UTMWGS84	WGS 84	1
VILLE DE MIRABEL	not recorded	1
VISUAL PLOT ON GOOGLE MAP SATELLITE IMAGE BY JCC	WGS 84	1
VITI LEVU 1916	Viti Levu 1916	1
VOIROL 1874	Voirol 1875	1
VOIROL 1960	Voirol 1960	1
VP.02813	not recorded	1
W	not recorded	1
W233	not recorded	1
WAKE ISLAND ASTRO 1952	Wake Island 1952	1
WAKE-ENIWETOK 1960	Marshall Islands 1960	1
WALDO	not recorded	1
WBS84/NAD83	WGS 84	1
WCR 13	not recorded	1
WDS 84	WGS 84	1
WDS84	WGS 84	1
WEST MORELAND	not recorded	1
WFGS84	WGS 84	1
WG/S84	WGS 84	1
WG584	WGS 84	1
WG587	not recorded	1
WG589	not recorded	1
WG84	WGS 84	1
WG84/NAD83	WGS 84	1
WGA84	WGS 84	1
WGAS84	WGS 84	1
WGD84	WGS 84	1
WGIS84	WGS 84	1
WGS	not recorded	1
WGS  84	WGS 84	1
WGS 084	WGS 84	1
WGS 100	WGS 84	1
WGS 101	WGS 84	1
WGS 102	WGS 84	1
WGS 103	WGS 84	1
WGS 104	WGS 84	1
WGS 105	WGS 84	1
WGS 106	WGS 84	1
WGS 107	WGS 84	1
WGS 159	WGS 84	1
WGS 163	WGS 84	1
WGS 19	not recorded	1
WGS 1972	WGS 72	1
WGS 1983	WGS 84	1
WGS 1984	WGS 84	1
WGS- 1984	WGS 84	1
WGS 1984 (WGS 84)	WGS 84	1
WGS 1984,	WGS 84	1
WGS 1984.	WGS 84	1
WGS 1984. RE-LOCATED PER GOOGLEEARTH.	WGS 84	1
WGS 72	WGS 72	1
WGS 8	WGS 84	1
WGS 80	WGS 84	1
WGS 83	WGS 84	1
WGS 84	WGS 84	1
WGS 84  (UTM DATUM: NAD83)	WGS 84	1
WGS 84 / NAD 83	WGS 84	1
WGS 84 DATUM	WGS 84	1
WGS 84, GPS READING	WGS 84	1
WGS 84, NAD83	WGS 84	1
WGS 84.	WGS 84	1
WGS 84/ NAD 83	WGS 84	1
WGS 84/GOOGLE MAPS	WGS 84	1
WGS 84/NAD 83	WGS 84	1
WGS 84/NAD83	WGS 84	1
WGS 85	WGS 84	1
WGS 86	WGS 84	1
WGS 87	WGS 84	1
WGS 88	WGS 84	1
WGS 89	WGS 84	1
WGS 894	WGS 84	1
WGS 90	WGS 84	1
WGS 91	WGS 84	1
WGS 92	WGS 84	1
WGS 93	WGS 84	1
WGS 94	WGS 84	1
WGS 95	WGS 84	1
WGS 96	WGS 84	1
WGS 97	WGS 84	1
WGS 98	WGS 84	1
WGS 99	WGS 84	1
WGS*$	WGS 84	1
WGS*4	WGS 84	1
WGS_1984	WGS 84	1
WGS100	WGS 84	1
WGS1000	WGS 84	1
WGS10000	WGS 84	1
WGS10001	WGS 84	1
WGS10002	WGS 84	1
WGS10003	WGS 84	1
WGS10004	WGS 84	1
WGS10005	WGS 84	1
WGS10006	WGS 84	1
WGS10007	WGS 84	1
WGS10008	WGS 84	1
WGS10009	WGS 84	1
WGS1001	WGS 84	1
WGS10010	WGS 84	1
WGS10011	WGS 84	1
WGS10012	WGS 84	1
WGS10013	WGS 84	1
WGS10014	WGS 84	1
WGS10015	WGS 84	1
WGS10016	WGS 84	1
WGS10017	WGS 84	1
WGS10018	WGS 84	1
WGS10019	WGS 84	1
WGS1002	WGS 84	1
WGS10020	WGS 84	1
WGS10021	WGS 84	1
WGS10022	WGS 84	1
WGS10023	WGS 84	1
WGS10024	WGS 84	1
WGS10025	WGS 84	1
WGS10026	WGS 84	1
WGS10027	WGS 84	1
WGS10028	WGS 84	1
WGS10029	WGS 84	1
WGS1003	WGS 84	1
WGS10030	WGS 84	1
WGS10031	WGS 84	1
WGS10032	WGS 84	1
WGS10033	WGS 84	1
WGS10034	WGS 84	1
WGS10035	WGS 84	1
WGS10036	WGS 84	1
WGS10037	WGS 84	1
WGS10038	WGS 84	1
WGS10039	WGS 84	1
WGS1004	WGS 84	1
WGS10040	WGS 84	1
WGS10041	WGS 84	1
WGS10042	WGS 84	1
WGS10043	WGS 84	1
WGS10044	WGS 84	1
WGS10045	WGS 84	1
WGS10046	WGS 84	1
WGS10047	WGS 84	1
WGS10048	WGS 84	1
WGS10049	WGS 84	1
WGS1005	WGS 84	1
WGS10050	WGS 84	1
WGS10051	WGS 84	1
WGS10052	WGS 84	1
WGS10053	WGS 84	1
WGS10054	WGS 84	1
WGS10055	WGS 84	1
WGS10056	WGS 84	1
WGS10057	WGS 84	1
WGS10058	WGS 84	1
WGS10059	WGS 84	1
WGS1006	WGS 84	1
WGS10060	WGS 84	1
WGS10061	WGS 84	1
WGS10062	WGS 84	1
WGS10063	WGS 84	1
WGS10064	WGS 84	1
WGS10065	WGS 84	1
WGS10066	WGS 84	1
WGS10067	WGS 84	1
WGS10068	WGS 84	1
WGS10069	WGS 84	1
WGS1007	WGS 84	1
WGS10070	WGS 84	1
WGS10071	WGS 84	1
WGS10072	WGS 84	1
WGS10073	WGS 84	1
WGS10074	WGS 84	1
WGS10075	WGS 84	1
WGS10076	WGS 84	1
WGS10077	WGS 84	1
WGS10078	WGS 84	1
WGS10079	WGS 84	1
WGS1008	WGS 84	1
WGS10080	WGS 84	1
WGS10081	WGS 84	1
WGS10082	WGS 84	1
WGS10083	WGS 84	1
WGS10084	WGS 84	1
WGS10085	WGS 84	1
WGS10086	WGS 84	1
WGS10087	WGS 84	1
WGS10088	WGS 84	1
WGS10089	WGS 84	1
WGS1009	WGS 84	1
WGS10090	WGS 84	1
WGS10091	WGS 84	1
WGS10092	WGS 84	1
WGS10093	WGS 84	1
WGS10094	WGS 84	1
WGS10095	WGS 84	1
WGS10096	WGS 84	1
WGS10097	WGS 84	1
WGS10098	WGS 84	1
WGS10099	WGS 84	1
WGS101	WGS 84	1
WGS1010	WGS 84	1
WGS10100	WGS 84	1
WGS10101	WGS 84	1
WGS10102	WGS 84	1
WGS10103	WGS 84	1
WGS10104	WGS 84	1
WGS10105	WGS 84	1
WGS10106	WGS 84	1
WGS10107	WGS 84	1
WGS10108	WGS 84	1
WGS10109	WGS 84	1
WGS1011	WGS 84	1
WGS10110	WGS 84	1
WGS10111	WGS 84	1
WGS10112	WGS 84	1
WGS10113	WGS 84	1
WGS10114	WGS 84	1
WGS10115	WGS 84	1
WGS10116	WGS 84	1
WGS10117	WGS 84	1
WGS10118	WGS 84	1
WGS10119	WGS 84	1
WGS1012	WGS 84	1
WGS10120	WGS 84	1
WGS10121	WGS 84	1
WGS10122	WGS 84	1
WGS10123	WGS 84	1
WGS10124	WGS 84	1
WGS10125	WGS 84	1
WGS10126	WGS 84	1
WGS10127	WGS 84	1
WGS10128	WGS 84	1
WGS10129	WGS 84	1
WGS1013	WGS 84	1
WGS10130	WGS 84	1
WGS10131	WGS 84	1
WGS10132	WGS 84	1
WGS10133	WGS 84	1
WGS10134	WGS 84	1
WGS10135	WGS 84	1
WGS10136	WGS 84	1
WGS10137	WGS 84	1
WGS10138	WGS 84	1
WGS10139	WGS 84	1
WGS1014	WGS 84	1
WGS10140	WGS 84	1
WGS10141	WGS 84	1
WGS10142	WGS 84	1
WGS10143	WGS 84	1
WGS10144	WGS 84	1
WGS10145	WGS 84	1
WGS10146	WGS 84	1
WGS10147	WGS 84	1
WGS10148	WGS 84	1
WGS10149	WGS 84	1
WGS1015	WGS 84	1
WGS10150	WGS 84	1
WGS10151	WGS 84	1
WGS10152	WGS 84	1
WGS10153	WGS 84	1
WGS10154	WGS 84	1
WGS10155	WGS 84	1
WGS10156	WGS 84	1
WGS10157	WGS 84	1
WGS10158	WGS 84	1
WGS10159	WGS 84	1
WGS1016	WGS 84	1
WGS10160	WGS 84	1
WGS10161	WGS 84	1
WGS10162	WGS 84	1
WGS10163	WGS 84	1
WGS10164	WGS 84	1
WGS10165	WGS 84	1
WGS10166	WGS 84	1
WGS10167	WGS 84	1
WGS10168	WGS 84	1
WGS10169	WGS 84	1
WGS1017	WGS 84	1
WGS10170	WGS 84	1
WGS10171	WGS 84	1
WGS10172	WGS 84	1
WGS10173	WGS 84	1
WGS10174	WGS 84	1
WGS10175	WGS 84	1
WGS10176	WGS 84	1
WGS10177	WGS 84	1
WGS10178	WGS 84	1
WGS10179	WGS 84	1
WGS1018	WGS 84	1
WGS10180	WGS 84	1
WGS10181	WGS 84	1
WGS10182	WGS 84	1
WGS10183	WGS 84	1
WGS10184	WGS 84	1
WGS10185	WGS 84	1
WGS1019	WGS 84	1
WGS102	WGS 84	1
WGS1020	WGS 84	1
WGS1021	WGS 84	1
WGS1022	WGS 84	1
WGS1023	WGS 84	1
WGS1024	WGS 84	1
WGS1025	WGS 84	1
WGS1026	WGS 84	1
WGS1027	WGS 84	1
WGS1028	WGS 84	1
WGS1029	WGS 84	1
WGS103	WGS 84	1
WGS1030	WGS 84	1
WGS1031	WGS 84	1
WGS1032	WGS 84	1
WGS1033	WGS 84	1
WGS1034	WGS 84	1
WGS1035	WGS 84	1
WGS1036	WGS 84	1
WGS1037	WGS 84	1
WGS1038	WGS 84	1
WGS1039	WGS 84	1
WGS104	WGS 84	1
WGS1040	WGS 84	1
WGS1041	WGS 84	1
WGS1042	WGS 84	1
WGS1043	WGS 84	1
WGS1044	WGS 84	1
WGS1045	WGS 84	1
WGS1046	WGS 84	1
WGS1047	WGS 84	1
WGS1048	WGS 84	1
WGS1049	WGS 84	1
WGS105	WGS 84	1
WGS1050	WGS 84	1
WGS1051	WGS 84	1
WGS1052	WGS 84	1
WGS1053	WGS 84	1
WGS1054	WGS 84	1
WGS1055	WGS 84	1
WGS1056	WGS 84	1
WGS1057	WGS 84	1
WGS1058	WGS 84	1
WGS1059	WGS 84	1
WGS106	WGS 84	1
WGS1060	WGS 84	1
WGS1061	WGS 84	1
WGS1062	WGS 84	1
WGS1063	WGS 84	1
WGS1064	WGS 84	1
WGS1065	WGS 84	1
WGS1066	WGS 84	1
WGS1067	WGS 84	1
WGS1068	WGS 84	1
WGS1069	WGS 84	1
WGS107	WGS 84	1
WGS1070	WGS 84	1
WGS1071	WGS 84	1
WGS1072	WGS 84	1
WGS1073	WGS 84	1
WGS1074	WGS 84	1
WGS1075	WGS 84	1
WGS1076	WGS 84	1
WGS1077	WGS 84	1
WGS1078	WGS 84	1
WGS1079	WGS 84	1
WGS108	WGS 84	1
WGS1080	WGS 84	1
WGS1081	WGS 84	1
WGS1082	WGS 84	1
WGS1083	WGS 84	1
WGS1084	WGS 84	1
WGS1085	WGS 84	1
WGS1086	WGS 84	1
WGS1087	WGS 84	1
WGS1088	WGS 84	1
WGS1089	WGS 84	1
WGS109	WGS 84	1
WGS1090	WGS 84	1
WGS1091	WGS 84	1
WGS1092	WGS 84	1
WGS1093	WGS 84	1
WGS1094	WGS 84	1
WGS1095	WGS 84	1
WGS1096	WGS 84	1
WGS1097	WGS 84	1
WGS1098	WGS 84	1
WGS1099	WGS 84	1
WGS11	WGS 84	1
WGS110	WGS 84	1
WGS1100	WGS 84	1
WGS1101	WGS 84	1
WGS1102	WGS 84	1
WGS1103	WGS 84	1
WGS1104	WGS 84	1
WGS1105	WGS 84	1
WGS1106	WGS 84	1
WGS1107	WGS 84	1
WGS1108	WGS 84	1
WGS1109	WGS 84	1
WGS111	WGS 84	1
WGS1110	WGS 84	1
WGS1111	WGS 84	1
WGS1112	WGS 84	1
WGS1113	WGS 84	1
WGS1114	WGS 84	1
WGS1115	WGS 84	1
WGS1116	WGS 84	1
WGS1117	WGS 84	1
WGS1118	WGS 84	1
WGS1119	WGS 84	1
WGS112	WGS 84	1
WGS1120	WGS 84	1
WGS1121	WGS 84	1
WGS1122	WGS 84	1
WGS1123	WGS 84	1
WGS1124	WGS 84	1
WGS1125	WGS 84	1
WGS1126	WGS 84	1
WGS1127	WGS 84	1
WGS1128	WGS 84	1
WGS1129	WGS 84	1
WGS113	WGS 84	1
WGS1130	WGS 84	1
WGS1131	WGS 84	1
WGS1132	WGS 84	1
WGS1133	WGS 84	1
WGS1134	WGS 84	1
WGS1135	WGS 84	1
WGS1136	WGS 84	1
WGS1137	WGS 84	1
WGS1138	WGS 84	1
WGS1139	WGS 84	1
WGS114	WGS 84	1
WGS1140	WGS 84	1
WGS1141	WGS 84	1
WGS1142	WGS 84	1
WGS1143	WGS 84	1
WGS1144	WGS 84	1
WGS1145	WGS 84	1
WGS1146	WGS 84	1
WGS1147	WGS 84	1
WGS1148	WGS 84	1
WGS1149	WGS 84	1
WGS115	WGS 84	1
WGS1150	WGS 84	1
WGS1151	WGS 84	1
WGS1152	WGS 84	1
WGS1153	WGS 84	1
WGS1154	WGS 84	1
WGS1155	WGS 84	1
WGS1156	WGS 84	1
WGS1157	WGS 84	1
WGS1158	WGS 84	1
WGS1159	WGS 84	1
WGS116	WGS 84	1
WGS1160	WGS 84	1
WGS1161	WGS 84	1
WGS1162	WGS 84	1
WGS1163	WGS 84	1
WGS1164	WGS 84	1
WGS1165	WGS 84	1
WGS1166	WGS 84	1
WGS1167	WGS 84	1
WGS1168	WGS 84	1
WGS1169	WGS 84	1
WGS117	WGS 84	1
WGS1170	WGS 84	1
WGS1171	WGS 84	1
WGS1172	WGS 84	1
WGS1173	WGS 84	1
WGS1174	WGS 84	1
WGS1175	WGS 84	1
WGS1176	WGS 84	1
WGS1177	WGS 84	1
WGS1178	WGS 84	1
WGS1179	WGS 84	1
WGS118	WGS 84	1
WGS1180	WGS 84	1
WGS1181	WGS 84	1
WGS1182	WGS 84	1
WGS1183	WGS 84	1
WGS1184	WGS 84	1
WGS1185	WGS 84	1
WGS1186	WGS 84	1
WGS1187	WGS 84	1
WGS1188	WGS 84	1
WGS1189	WGS 84	1
WGS119	WGS 84	1
WGS1190	WGS 84	1
WGS1191	WGS 84	1
WGS1192	WGS 84	1
WGS1193	WGS 84	1
WGS1194	WGS 84	1
WGS1195	WGS 84	1
WGS1196	WGS 84	1
WGS1197	WGS 84	1
WGS1198	WGS 84	1
WGS1199	WGS 84	1
WGS120	WGS 84	1
WGS1200	WGS 84	1
WGS1201	WGS 84	1
WGS1202	WGS 84	1
WGS1203	WGS 84	1
WGS1204	WGS 84	1
WGS1205	WGS 84	1
WGS1206	WGS 84	1
WGS1207	WGS 84	1
WGS1208	WGS 84	1
WGS1209	WGS 84	1
WGS121	WGS 84	1
WGS1210	WGS 84	1
WGS1211	WGS 84	1
WGS1212	WGS 84	1
WGS1213	WGS 84	1
WGS1214	WGS 84	1
WGS1215	WGS 84	1
WGS1216	WGS 84	1
WGS1217	WGS 84	1
WGS1218	WGS 84	1
WGS1219	WGS 84	1
WGS122	WGS 84	1
WGS1220	WGS 84	1
WGS1221	WGS 84	1
WGS1222	WGS 84	1
WGS1223	WGS 84	1
WGS1224	WGS 84	1
WGS1225	WGS 84	1
WGS1226	WGS 84	1
WGS1227	WGS 84	1
WGS1228	WGS 84	1
WGS1229	WGS 84	1
WGS123	WGS 84	1
WGS1230	WGS 84	1
WGS1231	WGS 84	1
WGS1232	WGS 84	1
WGS1233	WGS 84	1
WGS1234	WGS 84	1
WGS1235	WGS 84	1
WGS1236	WGS 84	1
WGS1237	WGS 84	1
WGS1238	WGS 84	1
WGS1239	WGS 84	1
WGS124	WGS 84	1
WGS1240	WGS 84	1
WGS1241	WGS 84	1
WGS1242	WGS 84	1
WGS1243	WGS 84	1
WGS1244	WGS 84	1
WGS1245	WGS 84	1
WGS1246	WGS 84	1
WGS1247	WGS 84	1
WGS1248	WGS 84	1
WGS1249	WGS 84	1
WGS125	WGS 84	1
WGS1250	WGS 84	1
WGS1251	WGS 84	1
WGS1252	WGS 84	1
WGS1253	WGS 84	1
WGS1254	WGS 84	1
WGS1255	WGS 84	1
WGS1256	WGS 84	1
WGS1257	WGS 84	1
WGS1258	WGS 84	1
WGS1259	WGS 84	1
WGS126	WGS 84	1
WGS1260	WGS 84	1
WGS1261	WGS 84	1
WGS1262	WGS 84	1
WGS1263	WGS 84	1
WGS1264	WGS 84	1
WGS1265	WGS 84	1
WGS1266	WGS 84	1
WGS1267	WGS 84	1
WGS1268	WGS 84	1
WGS1269	WGS 84	1
WGS127	WGS 84	1
WGS1270	WGS 84	1
WGS1271	WGS 84	1
WGS1272	WGS 84	1
WGS1273	WGS 84	1
WGS1274	WGS 84	1
WGS1275	WGS 84	1
WGS1276	WGS 84	1
WGS1277	WGS 84	1
WGS1278	WGS 84	1
WGS1279	WGS 84	1
WGS128	WGS 84	1
WGS1280	WGS 84	1
WGS1281	WGS 84	1
WGS1282	WGS 84	1
WGS1283	WGS 84	1
WGS1284	WGS 84	1
WGS1285	WGS 84	1
WGS1286	WGS 84	1
WGS1287	WGS 84	1
WGS1288	WGS 84	1
WGS1289	WGS 84	1
WGS129	WGS 84	1
WGS1290	WGS 84	1
WGS1291	WGS 84	1
WGS1292	WGS 84	1
WGS1293	WGS 84	1
WGS1294	WGS 84	1
WGS1295	WGS 84	1
WGS1296	WGS 84	1
WGS1297	WGS 84	1
WGS1298	WGS 84	1
WGS1299	WGS 84	1
WGS130	WGS 84	1
