geodeticdatum	standard	vetted
WGS762	WGS 84	1
WGS7620	WGS 84	1
WGS7621	WGS 84	1
WGS7622	WGS 84	1
WGS7623	WGS 84	1
WGS7624	WGS 84	1
WGS7625	WGS 84	1
WGS7626	WGS 84	1
WGS7627	WGS 84	1
WGS7628	WGS 84	1
WGS7629	WGS 84	1
WGS763	WGS 84	1
WGS7630	WGS 84	1
WGS7631	WGS 84	1
WGS7632	WGS 84	1
WGS7633	WGS 84	1
WGS7634	WGS 84	1
WGS7635	WGS 84	1
WGS7636	WGS 84	1
WGS7637	WGS 84	1
WGS7638	WGS 84	1
WGS7639	WGS 84	1
WGS764	WGS 84	1
WGS7640	WGS 84	1
WGS7641	WGS 84	1
WGS7642	WGS 84	1
WGS7643	WGS 84	1
WGS7644	WGS 84	1
WGS7645	WGS 84	1
WGS7646	WGS 84	1
WGS7647	WGS 84	1
WGS7648	WGS 84	1
WGS7649	WGS 84	1
WGS765	WGS 84	1
WGS7650	WGS 84	1
WGS7651	WGS 84	1
WGS7652	WGS 84	1
WGS7653	WGS 84	1
WGS7654	WGS 84	1
WGS7655	WGS 84	1
WGS7656	WGS 84	1
WGS7657	WGS 84	1
WGS7658	WGS 84	1
WGS7659	WGS 84	1
WGS766	WGS 84	1
WGS7660	WGS 84	1
WGS7661	WGS 84	1
WGS7662	WGS 84	1
WGS7663	WGS 84	1
WGS7664	WGS 84	1
WGS7665	WGS 84	1
WGS7666	WGS 84	1
WGS7667	WGS 84	1
WGS7668	WGS 84	1
WGS7669	WGS 84	1
WGS767	WGS 84	1
WGS7670	WGS 84	1
WGS7671	WGS 84	1
WGS7672	WGS 84	1
WGS7673	WGS 84	1
WGS7674	WGS 84	1
WGS7675	WGS 84	1
WGS7676	WGS 84	1
WGS7677	WGS 84	1
WGS7678	WGS 84	1
WGS7679	WGS 84	1
WGS768	WGS 84	1
WGS7680	WGS 84	1
WGS7681	WGS 84	1
WGS7682	WGS 84	1
WGS7683	WGS 84	1
WGS7684	WGS 84	1
WGS7685	WGS 84	1
WGS7686	WGS 84	1
WGS7687	WGS 84	1
WGS7688	WGS 84	1
WGS7689	WGS 84	1
WGS769	WGS 84	1
WGS7690	WGS 84	1
WGS7691	WGS 84	1
WGS7692	WGS 84	1
WGS7693	WGS 84	1
WGS7694	WGS 84	1
WGS7695	WGS 84	1
WGS7696	WGS 84	1
WGS7697	WGS 84	1
WGS7698	WGS 84	1
WGS7699	WGS 84	1
WGS77	WGS 84	1
WGS770	WGS 84	1
WGS7700	WGS 84	1
WGS7701	WGS 84	1
WGS7702	WGS 84	1
WGS7703	WGS 84	1
WGS7704	WGS 84	1
WGS7705	WGS 84	1
WGS7706	WGS 84	1
WGS7707	WGS 84	1
WGS7708	WGS 84	1
WGS7709	WGS 84	1
WGS771	WGS 84	1
WGS7710	WGS 84	1
WGS7711	WGS 84	1
WGS7712	WGS 84	1
WGS7713	WGS 84	1
WGS7714	WGS 84	1
WGS7715	WGS 84	1
WGS7716	WGS 84	1
WGS7717	WGS 84	1
WGS7718	WGS 84	1
WGS7719	WGS 84	1
WGS772	WGS 84	1
WGS7720	WGS 84	1
WGS7721	WGS 84	1
WGS7722	WGS 84	1
WGS7723	WGS 84	1
WGS7724	WGS 84	1
WGS7725	WGS 84	1
WGS7726	WGS 84	1
WGS7727	WGS 84	1
WGS7728	WGS 84	1
WGS7729	WGS 84	1
WGS773	WGS 84	1
WGS7730	WGS 84	1
WGS7731	WGS 84	1
WGS7732	WGS 84	1
WGS7733	WGS 84	1
WGS7734	WGS 84	1
WGS7735	WGS 84	1
WGS7736	WGS 84	1
WGS7737	WGS 84	1
WGS7738	WGS 84	1
WGS7739	WGS 84	1
WGS774	WGS 84	1
WGS7740	WGS 84	1
WGS7741	WGS 84	1
WGS7742	WGS 84	1
WGS7743	WGS 84	1
WGS7744	WGS 84	1
WGS7745	WGS 84	1
WGS7746	WGS 84	1
WGS7747	WGS 84	1
WGS7748	WGS 84	1
WGS7749	WGS 84	1
WGS775	WGS 84	1
WGS7750	WGS 84	1
WGS7751	WGS 84	1
WGS7752	WGS 84	1
WGS7753	WGS 84	1
WGS7754	WGS 84	1
WGS7755	WGS 84	1
WGS7756	WGS 84	1
WGS7757	WGS 84	1
WGS7758	WGS 84	1
WGS7759	WGS 84	1
WGS776	WGS 84	1
WGS7760	WGS 84	1
WGS7761	WGS 84	1
WGS7762	WGS 84	1
WGS7763	WGS 84	1
WGS7764	WGS 84	1
WGS7765	WGS 84	1
WGS7766	WGS 84	1
WGS7767	WGS 84	1
WGS7768	WGS 84	1
WGS7769	WGS 84	1
WGS777	WGS 84	1
WGS7770	WGS 84	1
WGS7771	WGS 84	1
WGS7772	WGS 84	1
WGS7773	WGS 84	1
WGS7774	WGS 84	1
WGS7775	WGS 84	1
WGS7776	WGS 84	1
WGS7777	WGS 84	1
WGS7778	WGS 84	1
WGS7779	WGS 84	1
WGS778	WGS 84	1
WGS7780	WGS 84	1
WGS7781	WGS 84	1
WGS7782	WGS 84	1
WGS7783	WGS 84	1
WGS7784	WGS 84	1
WGS7785	WGS 84	1
WGS7786	WGS 84	1
WGS7787	WGS 84	1
WGS7788	WGS 84	1
WGS7789	WGS 84	1
WGS779	WGS 84	1
WGS7790	WGS 84	1
WGS7791	WGS 84	1
WGS7792	WGS 84	1
WGS7793	WGS 84	1
WGS7794	WGS 84	1
WGS7795	WGS 84	1
WGS7796	WGS 84	1
WGS7797	WGS 84	1
WGS7798	WGS 84	1
WGS7799	WGS 84	1
WGS78	WGS 84	1
WGS780	WGS 84	1
WGS7800	WGS 84	1
WGS7801	WGS 84	1
WGS7802	WGS 84	1
WGS7803	WGS 84	1
WGS7804	WGS 84	1
WGS7805	WGS 84	1
WGS7806	WGS 84	1
WGS7807	WGS 84	1
WGS7808	WGS 84	1
WGS7809	WGS 84	1
WGS781	WGS 84	1
WGS7810	WGS 84	1
WGS7811	WGS 84	1
WGS7812	WGS 84	1
WGS7813	WGS 84	1
WGS7814	WGS 84	1
WGS7815	WGS 84	1
WGS7816	WGS 84	1
WGS7817	WGS 84	1
WGS7818	WGS 84	1
WGS7819	WGS 84	1
WGS782	WGS 84	1
WGS7820	WGS 84	1
WGS7821	WGS 84	1
WGS7822	WGS 84	1
WGS7823	WGS 84	1
WGS7824	WGS 84	1
WGS7825	WGS 84	1
WGS7826	WGS 84	1
WGS7827	WGS 84	1
WGS7828	WGS 84	1
WGS7829	WGS 84	1
WGS783	WGS 84	1
WGS7830	WGS 84	1
WGS7831	WGS 84	1
WGS7832	WGS 84	1
WGS7833	WGS 84	1
WGS7834	WGS 84	1
WGS7835	WGS 84	1
WGS7836	WGS 84	1
WGS7837	WGS 84	1
WGS7838	WGS 84	1
WGS7839	WGS 84	1
WGS784	WGS 84	1
WGS7840	WGS 84	1
WGS7841	WGS 84	1
WGS7842	WGS 84	1
WGS7843	WGS 84	1
WGS7844	WGS 84	1
WGS7845	WGS 84	1
WGS7846	WGS 84	1
WGS7847	WGS 84	1
WGS7848	WGS 84	1
WGS7849	WGS 84	1
WGS785	WGS 84	1
WGS7850	WGS 84	1
WGS7851	WGS 84	1
WGS7852	WGS 84	1
WGS7853	WGS 84	1
WGS7854	WGS 84	1
WGS7855	WGS 84	1
WGS7856	WGS 84	1
WGS7857	WGS 84	1
WGS7858	WGS 84	1
WGS7859	WGS 84	1
WGS786	WGS 84	1
WGS7860	WGS 84	1
WGS7861	WGS 84	1
WGS7862	WGS 84	1
WGS7863	WGS 84	1
WGS7864	WGS 84	1
WGS7865	WGS 84	1
WGS7866	WGS 84	1
WGS7867	WGS 84	1
WGS7868	WGS 84	1
WGS7869	WGS 84	1
WGS787	WGS 84	1
WGS7870	WGS 84	1
WGS7871	WGS 84	1
WGS7872	WGS 84	1
WGS7873	WGS 84	1
WGS7874	WGS 84	1
WGS7875	WGS 84	1
WGS7876	WGS 84	1
WGS7877	WGS 84	1
WGS7878	WGS 84	1
WGS7879	WGS 84	1
WGS788	WGS 84	1
WGS7880	WGS 84	1
WGS7881	WGS 84	1
WGS7882	WGS 84	1
WGS7883	WGS 84	1
WGS7884	WGS 84	1
WGS7885	WGS 84	1
WGS7886	WGS 84	1
WGS7887	WGS 84	1
WGS7888	WGS 84	1
WGS7889	WGS 84	1
WGS789	WGS 84	1
WGS7890	WGS 84	1
WGS7891	WGS 84	1
WGS7892	WGS 84	1
WGS7893	WGS 84	1
WGS7894	WGS 84	1
WGS7895	WGS 84	1
WGS7896	WGS 84	1
WGS7897	WGS 84	1
WGS7898	WGS 84	1
WGS7899	WGS 84	1
WGS79	WGS 84	1
WGS790	WGS 84	1
WGS7900	WGS 84	1
WGS7901	WGS 84	1
WGS7902	WGS 84	1
WGS7903	WGS 84	1
WGS7904	WGS 84	1
WGS7905	WGS 84	1
WGS7906	WGS 84	1
WGS7907	WGS 84	1
WGS7908	WGS 84	1
WGS7909	WGS 84	1
WGS791	WGS 84	1
WGS7910	WGS 84	1
WGS7911	WGS 84	1
WGS7912	WGS 84	1
WGS7913	WGS 84	1
WGS7914	WGS 84	1
WGS7915	WGS 84	1
WGS7916	WGS 84	1
WGS7917	WGS 84	1
WGS7918	WGS 84	1
WGS7919	WGS 84	1
WGS792	WGS 84	1
WGS7920	WGS 84	1
WGS7921	WGS 84	1
WGS7922	WGS 84	1
WGS7923	WGS 84	1
WGS7924	WGS 84	1
WGS7925	WGS 84	1
WGS7926	WGS 84	1
WGS7927	WGS 84	1
WGS7928	WGS 84	1
WGS7929	WGS 84	1
WGS793	WGS 84	1
WGS7930	WGS 84	1
WGS7931	WGS 84	1
WGS7932	WGS 84	1
WGS7933	WGS 84	1
WGS7934	WGS 84	1
WGS7935	WGS 84	1
WGS7936	WGS 84	1
WGS7937	WGS 84	1
WGS7938	WGS 84	1
WGS7939	WGS 84	1
WGS794	WGS 84	1
WGS7940	WGS 84	1
WGS7941	WGS 84	1
WGS7942	WGS 84	1
WGS7943	WGS 84	1
WGS7944	WGS 84	1
WGS7945	WGS 84	1
WGS7946	WGS 84	1
WGS7947	WGS 84	1
WGS7948	WGS 84	1
WGS7949	WGS 84	1
WGS795	WGS 84	1
WGS7950	WGS 84	1
WGS7951	WGS 84	1
WGS7952	WGS 84	1
WGS7953	WGS 84	1
WGS7954	WGS 84	1
WGS7955	WGS 84	1
WGS7956	WGS 84	1
WGS7957	WGS 84	1
WGS7958	WGS 84	1
WGS7959	WGS 84	1
WGS796	WGS 84	1
WGS7960	WGS 84	1
WGS7961	WGS 84	1
WGS7962	WGS 84	1
WGS7963	WGS 84	1
WGS7964	WGS 84	1
WGS7965	WGS 84	1
WGS7966	WGS 84	1
WGS7967	WGS 84	1
WGS7968	WGS 84	1
WGS7969	WGS 84	1
WGS797	WGS 84	1
WGS7970	WGS 84	1
WGS7971	WGS 84	1
WGS7972	WGS 84	1
WGS7973	WGS 84	1
WGS7974	WGS 84	1
WGS7975	WGS 84	1
WGS7976	WGS 84	1
WGS7977	WGS 84	1
WGS7978	WGS 84	1
WGS7979	WGS 84	1
WGS798	WGS 84	1
WGS7980	WGS 84	1
WGS7981	WGS 84	1
WGS7982	WGS 84	1
WGS7983	WGS 84	1
WGS7984	WGS 84	1
WGS7985	WGS 84	1
WGS7986	WGS 84	1
WGS7987	WGS 84	1
WGS7988	WGS 84	1
WGS7989	WGS 84	1
WGS799	WGS 84	1
WGS7990	WGS 84	1
WGS7991	WGS 84	1
WGS7992	WGS 84	1
WGS7993	WGS 84	1
WGS7994	WGS 84	1
WGS7995	WGS 84	1
WGS7996	WGS 84	1
WGS7997	WGS 84	1
WGS7998	WGS 84	1
WGS7999	WGS 84	1
WGS8	WGS 84	1
WGS80	WGS 84	1
WGS800	WGS 84	1
WGS8000	WGS 84	1
WGS8001	WGS 84	1
WGS8002	WGS 84	1
WGS8003	WGS 84	1
WGS8004	WGS 84	1
WGS8005	WGS 84	1
WGS8006	WGS 84	1
WGS8007	WGS 84	1
WGS8008	WGS 84	1
WGS8009	WGS 84	1
WGS801	WGS 84	1
WGS8010	WGS 84	1
WGS8011	WGS 84	1
WGS8012	WGS 84	1
WGS8013	WGS 84	1
WGS8014	WGS 84	1
WGS8015	WGS 84	1
WGS8016	WGS 84	1
WGS8017	WGS 84	1
WGS8018	WGS 84	1
WGS8019	WGS 84	1
WGS802	WGS 84	1
WGS8020	WGS 84	1
WGS8021	WGS 84	1
WGS8022	WGS 84	1
WGS8023	WGS 84	1
WGS8024	WGS 84	1
WGS8025	WGS 84	1
WGS8026	WGS 84	1
WGS8027	WGS 84	1
WGS8028	WGS 84	1
WGS8029	WGS 84	1
WGS803	WGS 84	1
WGS8030	WGS 84	1
WGS8031	WGS 84	1
WGS8032	WGS 84	1
WGS8033	WGS 84	1
WGS8034	WGS 84	1
WGS8035	WGS 84	1
WGS8036	WGS 84	1
WGS8037	WGS 84	1
WGS8038	WGS 84	1
WGS8039	WGS 84	1
WGS804	WGS 84	1
WGS8040	WGS 84	1
WGS8041	WGS 84	1
WGS8042	WGS 84	1
WGS8043	WGS 84	1
WGS8044	WGS 84	1
WGS8045	WGS 84	1
WGS8046	WGS 84	1
WGS8047	WGS 84	1
WGS8048	WGS 84	1
WGS8049	WGS 84	1
WGS805	WGS 84	1
WGS8050	WGS 84	1
WGS8051	WGS 84	1
WGS8052	WGS 84	1
WGS8053	WGS 84	1
WGS8054	WGS 84	1
WGS8055	WGS 84	1
WGS8056	WGS 84	1
WGS8057	WGS 84	1
WGS8058	WGS 84	1
WGS8059	WGS 84	1
WGS806	WGS 84	1
WGS8060	WGS 84	1
WGS8061	WGS 84	1
WGS8062	WGS 84	1
WGS8063	WGS 84	1
WGS8064	WGS 84	1
WGS8065	WGS 84	1
WGS8066	WGS 84	1
WGS8067	WGS 84	1
WGS8068	WGS 84	1
WGS8069	WGS 84	1
WGS807	WGS 84	1
WGS8070	WGS 84	1
WGS8071	WGS 84	1
WGS8072	WGS 84	1
WGS8073	WGS 84	1
WGS8074	WGS 84	1
WGS8075	WGS 84	1
WGS8076	WGS 84	1
WGS8077	WGS 84	1
WGS8078	WGS 84	1
WGS8079	WGS 84	1
WGS808	WGS 84	1
WGS8080	WGS 84	1
WGS8081	WGS 84	1
WGS8082	WGS 84	1
WGS8083	WGS 84	1
WGS8084	WGS 84	1
WGS8085	WGS 84	1
WGS8086	WGS 84	1
WGS8087	WGS 84	1
WGS8088	WGS 84	1
WGS8089	WGS 84	1
WGS809	WGS 84	1
WGS8090	WGS 84	1
WGS8091	WGS 84	1
WGS8092	WGS 84	1
WGS8093	WGS 84	1
WGS8094	WGS 84	1
WGS8095	WGS 84	1
WGS8096	WGS 84	1
WGS8097	WGS 84	1
WGS8098	WGS 84	1
WGS8099	WGS 84	1
WGS81	WGS 84	1
WGS810	WGS 84	1
WGS8100	WGS 84	1
WGS8101	WGS 84	1
WGS8102	WGS 84	1
WGS8103	WGS 84	1
WGS8104	WGS 84	1
WGS8105	WGS 84	1
WGS8106	WGS 84	1
WGS8107	WGS 84	1
WGS8108	WGS 84	1
WGS8109	WGS 84	1
WGS811	WGS 84	1
WGS8110	WGS 84	1
WGS8111	WGS 84	1
WGS8112	WGS 84	1
WGS8113	WGS 84	1
WGS8114	WGS 84	1
WGS8115	WGS 84	1
WGS8116	WGS 84	1
WGS8117	WGS 84	1
WGS8118	WGS 84	1
WGS8119	WGS 84	1
WGS812	WGS 84	1
WGS8120	WGS 84	1
WGS8121	WGS 84	1
WGS8122	WGS 84	1
WGS8123	WGS 84	1
WGS8124	WGS 84	1
WGS8125	WGS 84	1
WGS8126	WGS 84	1
WGS8127	WGS 84	1
WGS8128	WGS 84	1
WGS8129	WGS 84	1
WGS813	WGS 84	1
WGS8130	WGS 84	1
WGS8131	WGS 84	1
WGS8132	WGS 84	1
WGS8133	WGS 84	1
WGS8134	WGS 84	1
WGS8135	WGS 84	1
WGS8136	WGS 84	1
WGS8137	WGS 84	1
WGS8138	WGS 84	1
WGS8139	WGS 84	1
WGS814	WGS 84	1
WGS8140	WGS 84	1
WGS8141	WGS 84	1
WGS8142	WGS 84	1
WGS8143	WGS 84	1
WGS8144	WGS 84	1
WGS8145	WGS 84	1
WGS8146	WGS 84	1
WGS8147	WGS 84	1
WGS8148	WGS 84	1
WGS8149	WGS 84	1
WGS815	WGS 84	1
WGS8150	WGS 84	1
WGS8151	WGS 84	1
WGS8152	WGS 84	1
WGS8153	WGS 84	1
WGS8154	WGS 84	1
WGS8155	WGS 84	1
WGS8156	WGS 84	1
WGS8157	WGS 84	1
WGS8158	WGS 84	1
WGS8159	WGS 84	1
WGS816	WGS 84	1
WGS8160	WGS 84	1
WGS8161	WGS 84	1
WGS8162	WGS 84	1
WGS8163	WGS 84	1
WGS8164	WGS 84	1
WGS8165	WGS 84	1
WGS8166	WGS 84	1
WGS8167	WGS 84	1
WGS8168	WGS 84	1
WGS8169	WGS 84	1
WGS817	WGS 84	1
WGS8170	WGS 84	1
WGS8171	WGS 84	1
WGS8172	WGS 84	1
WGS8173	WGS 84	1
WGS8174	WGS 84	1
WGS8175	WGS 84	1
WGS8176	WGS 84	1
WGS8177	WGS 84	1
WGS8178	WGS 84	1
WGS8179	WGS 84	1
WGS818	WGS 84	1
WGS8180	WGS 84	1
WGS8181	WGS 84	1
WGS8182	WGS 84	1
WGS8183	WGS 84	1
WGS8184	WGS 84	1
WGS8185	WGS 84	1
WGS8186	WGS 84	1
WGS8187	WGS 84	1
WGS8188	WGS 84	1
WGS8189	WGS 84	1
WGS819	WGS 84	1
WGS8190	WGS 84	1
WGS8191	WGS 84	1
WGS8192	WGS 84	1
WGS8193	WGS 84	1
WGS8194	WGS 84	1
WGS8195	WGS 84	1
WGS8196	WGS 84	1
WGS8197	WGS 84	1
WGS8198	WGS 84	1
WGS8199	WGS 84	1
WGS82	not recorded	1
WGS820	WGS 84	1
WGS8200	WGS 84	1
WGS8201	WGS 84	1
WGS8202	WGS 84	1
WGS8203	WGS 84	1
WGS8204	WGS 84	1
WGS8205	WGS 84	1
WGS8206	WGS 84	1
WGS8207	WGS 84	1
WGS8208	WGS 84	1
WGS8209	WGS 84	1
WGS821	WGS 84	1
WGS8210	WGS 84	1
WGS8211	WGS 84	1
WGS8212	WGS 84	1
WGS8213	WGS 84	1
WGS8214	WGS 84	1
WGS8215	WGS 84	1
WGS8216	WGS 84	1
WGS8217	WGS 84	1
WGS8218	WGS 84	1
WGS8219	WGS 84	1
WGS822	WGS 84	1
WGS8220	WGS 84	1
WGS8221	WGS 84	1
WGS8222	WGS 84	1
WGS8223	WGS 84	1
WGS8224	WGS 84	1
WGS8225	WGS 84	1
WGS8226	WGS 84	1
WGS8227	WGS 84	1
WGS8228	WGS 84	1
WGS8229	WGS 84	1
WGS823	WGS 84	1
WGS8230	WGS 84	1
WGS8231	WGS 84	1
WGS8232	WGS 84	1
WGS8233	WGS 84	1
WGS8234	WGS 84	1
WGS8235	WGS 84	1
WGS8236	WGS 84	1
WGS8237	WGS 84	1
WGS8238	WGS 84	1
WGS8239	WGS 84	1
WGS824	WGS 84	1
WGS8240	WGS 84	1
WGS8241	WGS 84	1
WGS8242	WGS 84	1
WGS8243	WGS 84	1
WGS8244	WGS 84	1
WGS8245	WGS 84	1
WGS8246	WGS 84	1
WGS8247	WGS 84	1
WGS8248	WGS 84	1
WGS8249	WGS 84	1
WGS825	WGS 84	1
WGS8250	WGS 84	1
WGS8251	WGS 84	1
WGS8252	WGS 84	1
WGS8253	WGS 84	1
WGS8254	WGS 84	1
WGS8255	WGS 84	1
WGS8256	WGS 84	1
WGS8257	WGS 84	1
WGS8258	WGS 84	1
WGS8259	WGS 84	1
WGS826	WGS 84	1
WGS8260	WGS 84	1
WGS8261	WGS 84	1
WGS8262	WGS 84	1
WGS8263	WGS 84	1
WGS8264	WGS 84	1
WGS8265	WGS 84	1
WGS8266	WGS 84	1
WGS8267	WGS 84	1
WGS8268	WGS 84	1
WGS8269	WGS 84	1
WGS827	WGS 84	1
WGS8270	WGS 84	1
WGS8271	WGS 84	1
WGS8272	WGS 84	1
WGS8273	WGS 84	1
WGS8274	WGS 84	1
WGS8275	WGS 84	1
WGS8276	WGS 84	1
WGS8277	WGS 84	1
WGS8278	WGS 84	1
WGS8279	WGS 84	1
WGS828	WGS 84	1
WGS8280	WGS 84	1
WGS8281	WGS 84	1
WGS8282	WGS 84	1
WGS8283	WGS 84	1
WGS8284	WGS 84	1
WGS8285	WGS 84	1
WGS8286	WGS 84	1
WGS8287	WGS 84	1
WGS8288	WGS 84	1
WGS8289	WGS 84	1
WGS829	WGS 84	1
WGS8290	WGS 84	1
WGS8291	WGS 84	1
WGS8292	WGS 84	1
WGS8293	WGS 84	1
WGS8294	WGS 84	1
WGS8295	WGS 84	1
WGS8296	WGS 84	1
WGS8297	WGS 84	1
WGS8298	WGS 84	1
WGS8299	WGS 84	1
WGS83	WGS 84	1
WGS83/NAD83	WGS 84	1
WGS83/NAD84	WGS 84	1
WGS830	WGS 84	1
WGS8300	WGS 84	1
WGS8301	WGS 84	1
WGS8302	WGS 84	1
WGS8303	WGS 84	1
WGS8304	WGS 84	1
WGS8305	WGS 84	1
WGS8306	WGS 84	1
WGS8307	WGS 84	1
WGS8308	WGS 84	1
WGS8309	WGS 84	1
WGS831	WGS 84	1
WGS8310	WGS 84	1
WGS8311	WGS 84	1
WGS8312	WGS 84	1
WGS8313	WGS 84	1
WGS8314	WGS 84	1
WGS8315	WGS 84	1
WGS8316	WGS 84	1
WGS8317	WGS 84	1
WGS8318	WGS 84	1
WGS8319	WGS 84	1
WGS832	WGS 84	1
WGS8320	WGS 84	1
WGS8321	WGS 84	1
WGS8322	WGS 84	1
WGS8323	WGS 84	1
WGS8324	WGS 84	1
WGS8325	WGS 84	1
WGS8326	WGS 84	1
WGS8327	WGS 84	1
WGS8328	WGS 84	1
WGS8329	WGS 84	1
WGS833	WGS 84	1
WGS8330	WGS 84	1
WGS8331	WGS 84	1
WGS8332	WGS 84	1
WGS8333	WGS 84	1
WGS8334	WGS 84	1
WGS8335	WGS 84	1
WGS8336	WGS 84	1
WGS8337	WGS 84	1
WGS8338	WGS 84	1
WGS8339	WGS 84	1
WGS834	WGS 84	1
WGS8340	WGS 84	1
WGS8341	WGS 84	1
WGS8342	WGS 84	1
WGS8343	WGS 84	1
WGS8344	WGS 84	1
WGS8345	WGS 84	1
WGS8346	WGS 84	1
WGS8347	WGS 84	1
WGS8348	WGS 84	1
WGS8349	WGS 84	1
WGS835	WGS 84	1
WGS8350	WGS 84	1
WGS8351	WGS 84	1
WGS8352	WGS 84	1
WGS8353	WGS 84	1
WGS8354	WGS 84	1
WGS8355	WGS 84	1
WGS8356	WGS 84	1
WGS8357	WGS 84	1
WGS8358	WGS 84	1
WGS8359	WGS 84	1
WGS836	WGS 84	1
WGS8360	WGS 84	1
WGS8361	WGS 84	1
WGS8362	WGS 84	1
WGS8363	WGS 84	1
WGS8364	WGS 84	1
WGS8365	WGS 84	1
WGS8366	WGS 84	1
WGS8367	WGS 84	1
WGS8368	WGS 84	1
WGS8369	WGS 84	1
WGS837	WGS 84	1
WGS8370	WGS 84	1
WGS8371	WGS 84	1
WGS8372	WGS 84	1
WGS8373	WGS 84	1
WGS8374	WGS 84	1
WGS8375	WGS 84	1
WGS8376	WGS 84	1
WGS8377	WGS 84	1
WGS8378	WGS 84	1
WGS8379	WGS 84	1
WGS838	WGS 84	1
WGS8380	WGS 84	1
WGS8381	WGS 84	1
WGS8382	WGS 84	1
WGS8383	WGS 84	1
WGS8384	WGS 84	1
WGS8385	WGS 84	1
WGS8386	WGS 84	1
WGS8387	WGS 84	1
WGS8388	WGS 84	1
WGS8389	WGS 84	1
WGS839	WGS 84	1
WGS8390	WGS 84	1
WGS8391	WGS 84	1
WGS8392	WGS 84	1
WGS8393	WGS 84	1
WGS8394	WGS 84	1
WGS8395	WGS 84	1
WGS8396	WGS 84	1
WGS8397	WGS 84	1
WGS8398	WGS 84	1
WGS8399	WGS 84	1
WGS84	WGS 84	1
WGS84	WGS 84	1
WGS-84	WGS 84	1
WGS84  (UTM DATUM: N/A)	WGS 84	1
WGS84  (UTM DATUM: NAD 27 CONUS)	WGS 84	1
WGS84  (UTM DATUM: NAD 27CONUS)	WGS 84	1
WGS84  (UTM DATUM: NAD83)	WGS 84	1
WGS84 - GPS	WGS 84	1
WGS84 (EPSG:4326)	WGS 84	1
WGS84 (LL)	WGS 84	1
WGS84 (ORIGINALLY NAD83)	WGS 84	1
WGS84 (ORIGINALLY UTM)	WGS 84	1
WGS84 (TRANSFERRED FROM UTM)	WGS 84	1
WGS84 (UTM DATUM: N/A)	WGS 84	1
WGS84 (UTM DATUM: NAD 27 CONUS)	WGS 84	1
WGS84 (UTM DATUM: NAD83)	WGS 84	1
WGS84 DATUM	WGS 84	1
WGS84 NAD27	WGS 84	1
WGS84)	WGS 84	1
WGS84, DECIMAL DEGREES	WGS 84	1
WGS84, DEGREES	WGS 84	1
WGS84, DEGREES, TRANSFORMED BY CIRCÉ	WGS 84	1
WGS84, EPSG:4326	WGS 84	1
WGS84, GOOGLE EARTH	WGS 84	1
WGS84, MAGELLAN EXPLORIST 400	WGS 84	1
WGS84, NAD23	WGS 84	1
WGS84, TOPOZONE MAPS	WGS 84	1
WGS84, UTM	WGS 84	1
WGS84.	WGS 84	1
WGS84/GOOGLE MAPS	WGS 84	1
WGS84/NAD27	WGS 84	1
WGS84/NAD3	WGS 84	1
WGS84/NAD8	WGS 84	1
WGS84/NAD82	WGS 84	1
WGS84/NAD83	WGS 84	1
WGS84/NAD84	WGS 84	1
WGS84/WGS83	WGS 84	1
WGS84; ACCURACY IN FT	WGS 84	1
WGS84; LONGITUDE ZONE 3	WGS 84	1
WGS84`	WGS 84	1
WGS840	WGS 84	1
WGS8400	WGS 84	1
WGS8401	WGS 84	1
WGS8402	WGS 84	1
WGS8403	WGS 84	1
WGS8404	WGS 84	1
WGS8405	WGS 84	1
WGS8406	WGS 84	1
WGS8407	WGS 84	1
WGS8408	WGS 84	1
WGS8409	WGS 84	1
WGS841	WGS 84	1
WGS8410	WGS 84	1
WGS8411	WGS 84	1
WGS8412	WGS 84	1
WGS8413	WGS 84	1
WGS8414	WGS 84	1
WGS8415	WGS 84	1
WGS8416	WGS 84	1
WGS8417	WGS 84	1
WGS8418	WGS 84	1
WGS8419	WGS 84	1
WGS842	WGS 84	1
WGS8420	WGS 84	1
WGS8421	WGS 84	1
WGS8422	WGS 84	1
WGS8423	WGS 84	1
WGS8424	WGS 84	1
WGS8425	WGS 84	1
WGS8426	WGS 84	1
WGS8427	WGS 84	1
WGS8428	WGS 84	1
WGS8429	WGS 84	1
WGS843	WGS 84	1
WGS8430	WGS 84	1
WGS8431	WGS 84	1
WGS8432	WGS 84	1
WGS8433	WGS 84	1
WGS8434	WGS 84	1
WGS8435	WGS 84	1
WGS8436	WGS 84	1
WGS8437	WGS 84	1
WGS8438	WGS 84	1
WGS8439	WGS 84	1
WGS844	WGS 84	1
WGS8440	WGS 84	1
WGS8441	WGS 84	1
WGS8442	WGS 84	1
WGS8443	WGS 84	1
WGS8444	WGS 84	1
WGS8445	WGS 84	1
WGS8446	WGS 84	1
WGS8447	WGS 84	1
WGS8448	WGS 84	1
WGS8449	WGS 84	1
WGS845	WGS 84	1
WGS8450	WGS 84	1
WGS8451	WGS 84	1
WGS8452	WGS 84	1
WGS8453	WGS 84	1
WGS8454	WGS 84	1
WGS8455	WGS 84	1
WGS8456	WGS 84	1
WGS8457	WGS 84	1
WGS8458	WGS 84	1
WGS8459	WGS 84	1
WGS846	WGS 84	1
WGS8460	WGS 84	1
WGS8461	WGS 84	1
WGS8462	WGS 84	1
WGS8463	WGS 84	1
WGS8464	WGS 84	1
WGS8465	WGS 84	1
